PASS,1


A170 AC,A152 AC,A53 AC, , ,A9 QT, , , , ,A131 AC,A44 AC,A144 AC,A5 QT,A98 QT
A177 AC,C20 , ,C5 ,A124 QT,C9 ,A166 QT, ,A113 QT, , ,A97 AC, ,A45 AC, 
 ,A112 AC,A145 AC, ,A52 QT, , ,A110 QT,A119 QT,A142 QT,A163 QT,A51 QT,A86 AC,A96 AC,A90 AC
A3 AC,A88 QT, , ,A57 AC, , ,A54 AC,A75 QT, ,A92 AC, , , ,A125 AC
A165 AC, , , , ,C2 ,A1 QT, ,C13 ,A15 AC,A10 AC, , , ,C3 
 ,A120 AC,A14 AC,A64 AC,A68 AC,C15 ,C24 , ,C18 ,A94 AC, , ,A129 AC, ,A150 AC
A39 AC,A141 QT,A16 AC, , ,C10 , , , ,A159 AC,C6 , ,A2 AC,A7 QT,A161 AC
A58 AC, , ,C17 , , , ,C19 , ,A93 AC,A30 AC,A55 AC,C23 ,A157 AC, 
 ,C7 ,A143 AC,C12 ,A17 AC,A77 AC, ,A31 AC,A84 AC,A136 AC,A156 AC,A42 QT, ,A114 AC, 
 , ,A104 AC,A74 QT,A82 AC, ,A24 AC,A176 QT,A181 AC, ,A72 AC, ,A180 AC, , 
 ,C25 ,A147 AC,A135 AC,A95 QT, ,A126 AC,A102 AC, , ,A37 AC,A12 AC,A4 AC,A137 AC,A67 AC
A172 AC,C22 ,C11 ,A59 AC,C8 , ,A108 AC,A162 AC,A11 QT,C26 ,A19 AC, ,A35 AC, ,C1 
 ,A178 QT,A21 AC, ,C27 ,A128 AC, , ,A173 AC,A139 AC, ,A116 AC,A23 AC,A80 QT,A122 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,27


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A41 AC,A135 AC, ,C1 ,C4 ,C27 ,A87 AC,A102 AC, ,A173 AC,A162 AC, ,A122 AC,A130 QT, 
C5 , ,A112 AC,A170 AC,A28 AC,A110 AC, , , ,A44 AC,A19 AC, ,A172 AC,A131 AC,A86 AC
 ,A76 QT,A125 AC, ,C9 ,A43 AC, ,A54 AC,A139 AC,A51 AC,A99 QT,A75 AC,A149 AC,A98 AC, 
 , ,A81 AC, ,A146 AC, ,A153 QT,A10 AC,A154 AC,A15 AC,C26 ,A151 AC,A5 AC,A97 AC,A152 AC
A53 AC, ,C3 ,A145 AC,A32 QT, ,C24 ,A113 AC, ,A163 AC, ,A96 AC,A92 AC,A20 QT, 
A144 AC, ,A124 AC,A166 AC, ,A14 AC, , , ,A129 AC, ,A90 AC,A159 AC,C14 , 
A177 AC,A25 QT, ,A3 AC, , ,A94 AC,A183 QT, ,A30 AC,C13 ,A93 AC, ,A161 AC, 
 , ,C15 , ,A26 QT, ,A134 QT,C10 ,A140 QT,A119 AC, , ,A132 QT,C20 , 
 , ,A57 AC, ,A16 AC,A38 QT,A17 AC,C8 , , ,A118 QT,C23 ,A42 AC,C6 ,A165 AC
A141 AC,A74 AC,A120 AC, ,A64 AC,C18 ,C17 , ,A48 QT,A66 QT,A55 AC,A157 AC,A40 QT, ,A4 AC
C25 , , , ,A68 AC, ,A59 AC, , , ,A8 QT,A67 AC,C11 ,A115 QT,C12 
 ,C22 , ,C2 , , ,A82 AC, , ,A108 AC,A174 QT,A37 AC, , , 
A158 QT, ,A133 QT, ,A126 AC,A11 AC,A36 QT,A121 AC,A84 AC,A156 AC,A56 AC,C21 ,A116 AC, , 
 , , ,A77 AC, ,A128 AC, , ,A24 AC, ,A35 AC,C19 ,A80 AC,A175 QT, 
A180 AC, ,A95 AC,C7 ,A107 QT,A176 AC,A27 AC,A79 AC,A83 QT, ,A12 AC, ,C16 ,A127 AC, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,28


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A130 AC,A146 AC,A43 AC, ,A1 QT, ,A126 AC, ,A117 QT, ,A169 QT, , ,A175 AC,A98 AC
 ,A86 AC, , ,C22 ,A154 AC,A28 AC,C26 ,A10 AC,C9 , ,A99 AC, , ,A100 QT
C4 ,A95 AC, ,A135 AC,A71 QT,C23 ,A129 AC,A87 AC,A153 AC, , , ,A159 AC, ,A92 AC
A3 AC,C27 ,C6 ,A32 AC,A170 AC,A110 AC,A173 AC, , ,C21 , ,C16 ,A44 AC, , 
A97 AC,A144 AC, , ,A103 QT,A125 AC, , ,A15 AC,A148 QT,A75 AC,A131 AC,A132 AC,C3 ,A25 AC
A149 AC,A182 QT, , ,A14 AC, ,A16 AC, , ,A163 AC,A5 AC,A139 AC, , ,A151 AC
 , ,C14 ,A81 AC,A120 AC,A171 QT,C18 , , , , ,A152 AC, ,A177 AC,A53 AC
 ,A68 AC,A47 QT,C24 ,A105 QT,A166 AC, , , ,A140 AC,A93 AC,A165 AC, , ,A40 AC
 ,A74 AC,A124 AC, , , , , ,A90 AC,A30 AC, ,A111 QT,A119 AC, , 
 ,A158 AC,A89 QT,C17 ,A134 AC,A142 QT,A65 QT,A94 AC,C10 ,A84 AC,A121 AC, , ,A37 AC,C20 
 , , , ,C13 , ,A128 AC,C2 ,C8 ,A48 AC,A118 AC,A63 QT, ,A141 AC, 
C15 , , , ,A17 AC,A38 AC,A108 AC,A11 AC,A55 AC, , , ,A66 AC, ,C1 
 , , ,A176 AC, ,C7 ,A64 AC,A156 AC,A157 AC, , ,A46 QT,C11 ,A41 AC,A133 AC
A116 AC, ,A112 AC,A107 AC, ,A160 QT,A77 AC,A8 AC,A27 AC,C19 ,A79 AC, ,C25 , ,A172 AC
A155 QT, , ,A6 QT, , ,A54 AC, ,A162 AC,C12 ,A24 AC,C5 , , ,A80 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,29


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 , ,A110 AC,C13 ,A129 AC,C7 ,A62 QT,A27 AC, ,C25 , ,C1 ,A80 AC, ,A112 AC
A57 QT, ,C6 ,A1 AC,A181 QT,A78 QT,A52 QT,A179 QT,A28 AC, ,A22 QT,A162 AC,C4 ,A24 AC, 
A58 QT, , ,A170 AC,A154 AC, , ,A167 QT, , , ,A175 AC, ,A132 AC,C22 
A177 AC, ,A115 QT,C27 ,A49 QT,A120 AC, ,C12 ,A99 AC, ,A117 AC,A2 QT, ,A3 AC,A98 AC
 , ,A103 AC,C26 ,A173 AC, , ,A93 AC,A139 AC, ,A148 AC,A73 QT, ,A9 QT,A159 AC
A56 QT, ,C14 , ,A32 AC,A14 AC,A153 AC,A88 QT, , ,A131 AC,A151 AC, ,A53 AC,A138 QT
A44 AC,C18 , ,A125 AC,A39 QT, , ,A134 AC,A5 AC,C3 , , ,A75 AC,C21 , 
A25 AC,A109 QT,C24 , , , ,A94 AC,A105 AC,A96 QT,A165 AC, ,A104 QT,A111 AC,A149 AC,A144 AC
 ,A141 AC, ,A68 AC,A16 AC,A166 AC,A55 AC,A17 AC,A163 AC, ,A84 AC, , , ,C17 
A81 AC,C20 ,A67 QT, , ,A180 QT,A184 QT,A171 AC,A60 QT,A69 QT, ,A152 AC,A40 AC,C11 , 
 ,A145 QT,A38 AC,A124 AC, ,A168 QT,C2 , , ,A108 AC,A157 AC,A140 AC,A30 AC, ,A119 AC
 , , , ,C10 , , ,A65 AC,A118 AC,A90 AC,C15 , , ,C19 , 
A158 AC, ,A146 AC, ,C8 , , , ,A50 QT,C9 ,C16 ,A169 AC,A143 QT,A121 AC,A45 QT
A155 AC, , ,A116 AC,A77 AC, ,A156 AC,A48 AC,A63 AC, ,A127 QT, , , , 
A7 QT,A95 AC,A172 AC,A107 AC,A6 AC,A87 AC, ,C23 , , ,A46 AC, ,A106 QT,C5 ,A100 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,30


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A80 AC,A177 AC,A115 AC, , , ,A78 AC, ,C25 , ,A27 AC, ,A127 AC, ,A155 AC
A98 AC,A6 AC, ,A116 AC,A11 QT,A120 AC, , ,A156 AC,A61 QT,A164 QT,A4 QT,A126 QT,C1 ,A9 AC
 ,A56 AC,A57 AC,A173 AC,A181 AC,A32 AC,A62 AC,A26 QT,A179 AC,A2 AC, , ,C4 , , 
 ,A24 AC,A154 AC, ,A103 AC,A170 AC,A139 AC, ,A134 AC,A151 AC,A123 QT,A174 QT,C3 , ,A29 QT
A3 AC,C11 ,A183 QT, ,A178 QT,A28 AC,A1 AC,A131 AC,A165 AC,A175 AC, ,A76 QT,A22 AC,C21 , 
 , ,A102 QT,C24 , ,C26 , ,A153 AC,A14 AC, ,A137 QT,A34 QT,C23 , ,A136 QT
A13 QT,A19 QT,A18 QT, ,A141 AC,A39 AC, , ,C16 , ,A53 AC,C14 , ,A36 QT,C22 
A124 AC, ,A47 QT,A94 AC,A93 AC,A5 AC, ,C10 ,A104 AC, ,A111 AC,A159 AC, ,A114 QT, 
A81 AC, ,A138 AC,A109 AC,A17 AC, ,C9 ,A157 AC, ,A88 AC, ,A152 AC,C12 ,C17 , 
C5 ,A70 QT, ,A67 AC,A65 AC, , , , ,A84 AC,A91 QT, ,A75 AC,A85 QT,A140 AC
A37 QT,A146 AC,A144 AC, ,A48 AC, , ,A96 AC,A105 AC, , , ,A40 AC,A119 AC,C18 
 ,C20 ,A38 AC,A55 AC, ,A171 AC,A68 AC, ,A23 QT,A184 AC, ,A60 AC,A100 AC, ,A145 AC
 ,A7 AC,C7 ,C6 , ,A130 QT,A118 AC, ,A90 AC, , , , ,C15 ,C19 
A33 QT, ,A160 QT,C13 ,C27 ,C2 , ,A52 AC,A101 QT,A143 AC, ,A63 AC,A106 AC,A95 AC,A45 AC
A172 AC, , , ,A167 AC,A129 AC,A107 AC,A113 QT,A46 AC,C8 , ,A89 QT, ,A122 QT,A112 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,31


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A95 AC,A71 QT,A160 AC,C27 ,A116 AC,A26 AC,A118 AC,C25 ,A150 QT,A143 AC,A128 QT,A29 AC, ,A7 AC, 
A122 AC,A80 AC,A98 AC,A173 AC,A56 AC,C2 ,A2 AC,A107 AC, ,A134 AC, ,A106 AC, ,A125 QT,C1 
A22 AC, ,A167 AC, ,A49 QT,A103 AC,A139 AC, ,A35 QT,A27 AC,C12 ,A4 AC,A73 QT,A155 AC,A154 AC
A24 AC,A102 AC, , ,C11 ,A117 QT,A151 AC,A120 AC, ,C4 ,A165 AC, , , ,C17 
A57 AC, , ,A6 AC,C24 , ,A39 AC,A137 AC,A74 QT, ,A114 AC,A175 AC,C21 , ,A13 AC
C3 ,A124 AC,A183 AC, ,A28 AC,A147 QT,C26 ,A178 AC, ,A53 AC, ,C22 , ,A34 AC, 
 ,A94 AC, ,A170 AC, , , ,A93 AC, ,A91 AC,C16 , , , , 
A136 AC,A47 AC,A141 AC, ,C5 ,A17 AC,A157 AC, ,C23 ,C10 ,A152 AC, ,A3 AC,A176 QT,A76 AC
C19 , , ,A72 QT, ,A23 AC, , ,A5 AC, ,A59 QT, , , ,C6 
A16 QT,A109 AC,A180 QT,A110 QT,A68 AC,A18 AC,A104 AC,A48 AC, ,A105 AC, ,A60 AC,A140 AC,A15 QT,A144 AC
 , ,A145 AC,A38 AC,C13 ,A67 AC, , ,A64 QT,A20 QT,A85 AC, ,A81 AC, ,A148 QT
A12 QT, ,A138 AC,A172 AC, , ,A88 AC,A90 AC,A63 AC, ,A96 AC,A184 AC,A149 QT,A69 QT, 
C20 ,A33 AC, , ,A130 AC, , ,A46 AC,A66 QT,A84 AC,C8 ,C18 ,C14 ,A31 QT, 
A112 AC,A9 AC, , ,A21 QT, ,A11 AC,A113 AC,A10 QT, ,A164 AC,A119 AC, ,A127 AC, 
 ,C15 ,C7 ,C9 ,A171 AC,A179 AC, ,A129 AC,A62 AC, ,A101 AC,A156 AC,A126 AC,A25 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,32


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C9 , , , ,C15 ,C25 ,A120 AC, ,A179 AC,A86 QT, ,A101 AC,C1 ,A33 AC,C20 
 ,A161 QT, , ,A135 QT,A168 QT, ,A129 AC,A2 AC,A175 AC,C4 ,A143 AC,A114 AC,A164 AC, 
A24 AC,A22 AC,A183 AC,A6 AC,A80 AC,A116 AC,A99 QT,A117 AC,A62 AC,A118 AC, ,A73 AC,A95 AC, ,A156 AC
A98 AC, ,A26 AC,A103 AC, ,A160 AC, ,A147 AC,C16 ,A78 QT,A108 QT,A165 AC,C8 ,A13 AC,A75 QT
C19 ,A102 AC, ,A49 AC, ,A35 AC,C12 ,A151 AC,A139 AC,A4 AC,A134 AC, , ,A34 AC, 
 ,C26 , ,A136 AC,A82 QT, , , ,A27 AC,A74 AC,C6 ,A51 QT,A57 AC, ,C3 
C17 , ,A28 AC, ,A93 AC, ,A17 AC,A14 QT,A18 AC,A137 AC, ,A5 AC,A144 AC, , 
 ,A180 AC, ,C2 , ,A159 QT,A162 QT,C23 , , , ,A91 AC,A76 AC, ,A109 AC
 ,A38 AC,C5 ,A124 AC,A138 AC,A54 QT, ,A42 QT,A88 AC,A104 AC,A178 AC,C22 ,A3 AC, , 
A47 AC,C18 , , ,A65 QT,A48 AC,C13 , ,C14 ,A184 AC, ,A41 QT,A176 AC, , 
A112 AC,A68 AC,A172 AC, ,A19 QT, ,A110 AC,A10 AC, ,A85 AC, ,A69 AC, ,A81 AC, 
A15 AC,A72 AC, , ,C27 ,A67 AC,A132 QT, ,A105 AC,A59 AC,A113 AC, ,A55 QT,A140 AC,A60 AC
 , , , ,A171 AC, ,C10 ,A63 AC, , , , , ,A119 AC,A9 AC
A83 QT,C11 ,C24 ,A11 AC,A56 AC,A21 AC,A107 AC,A146 QT,A90 AC, , , ,A84 AC,A149 AC,A71 AC
C7 , , , , , ,A150 AC, ,A128 AC,C21 ,A126 AC, ,A127 AC,A31 AC,A154 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,33


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A6 AC,A103 AC,A99 AC,A79 QT, , ,A62 AC, ,A118 AC,A63 AC,C16 , ,A50 QT,A166 QT
 ,A16 QT,A83 AC,A26 AC,A160 AC, ,A4 AC,A150 AC,A168 AC, , ,A89 QT, , ,A95 AC
A33 AC, ,A177 QT,A22 AC, ,A129 AC,A116 AC,A142 QT,C10 , ,A13 AC,C4 ,A114 AC,A101 AC, 
A92 QT, ,A49 AC, ,A151 AC,A97 QT,A17 AC, , ,A117 AC,A145 QT,A32 QT, ,A98 AC,C17 
 , ,C5 , ,C9 ,A135 AC, , ,A143 AC,C1 , ,A91 AC,A75 AC,A51 AC,C3 
A24 AC, ,A183 AC,A162 AC,A147 AC,A138 AC,A14 AC,C8 ,C23 ,A134 AC, ,A76 AC,A77 QT,A73 AC, 
 , , ,A38 AC,A136 AC,C12 ,C6 ,C22 ,C27 ,A144 AC,A57 AC, , ,A44 QT, 
A34 AC, , ,A7 QT, , ,A152 QT, , ,A18 AC,A41 AC,A139 AC,A109 AC, , 
 ,A47 AC, , , , ,A88 AC,A58 QT,A110 AC,A137 AC, ,A182 QT,A5 AC, , 
A124 AC,A64 QT,A28 AC,A43 QT, ,A54 AC, ,A19 AC, ,A115 QT,A10 AC,A140 AC,A148 QT,A60 AC,A3 AC
 ,A12 QT, ,C11 ,C26 , ,C13 ,A90 AC,A146 AC,C21 ,A84 AC,A85 AC,A15 AC,A100 QT,A72 AC
 , ,A9 AC, ,A94 QT, ,A133 QT,C14 , ,A104 AC,A184 AC,A69 AC,A81 AC,A178 AC,A154 AC
C25 ,C20 , , ,A53 QT,A56 AC, , ,A113 AC, ,A128 AC,A86 AC,A112 AC,C7 ,A131 QT
 , , ,A67 AC,C2 ,A120 AC,A132 AC, , ,A105 AC,A2 AC,A71 AC,A119 AC,A8 QT,C19 
 ,A31 AC,C24 ,A161 AC,C18 ,C15 , ,A179 AC,A175 AC, , ,A59 AC,A164 AC, , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,34


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A166 AC,A31 AC,C11 , , ,A116 AC, ,A113 AC,A17 AC,C16 ,A105 AC, ,A121 QT,A59 AC, 
A108 QT,A167 QT,A129 AC,A177 AC, ,A103 AC,A22 AC,A30 QT, ,A168 AC,C18 ,A91 AC,C4 ,A75 AC, 
A48 QT, , ,A92 AC,A62 AC,C5 ,A117 AC,A160 AC, ,A175 AC, , , ,A114 AC,C19 
A162 AC,A83 AC, ,C3 , , ,C10 ,A156 QT,A144 AC,A96 QT, ,A76 AC,C8 ,A145 AC, 
A51 AC, ,A45 QT,A97 AC, , ,A4 AC,C12 , , ,A21 QT, ,A109 AC, , 
 ,A44 AC, , ,A151 AC,C9 ,C1 , , ,A143 AC,A32 AC,A77 AC, , ,A101 AC
A49 AC,A73 AC,A34 AC, , , ,A87 QT, , , ,A169 QT, ,A98 AC,A64 AC,A24 AC
A70 QT,A60 AC,A43 AC,A14 AC,A58 AC,A88 AC, ,C6 ,A41 AC,A182 AC,A90 AC, ,A139 AC,A5 AC,A15 AC
 ,A183 AC, , , , ,C27 , ,A115 AC, ,C26 ,A39 QT,A72 AC,A10 AC,A47 AC
A173 QT, ,A38 AC,A136 AC, ,A163 QT,A7 AC, ,A57 AC,A184 AC,A69 AC, , ,C21 ,A28 AC
 ,A94 AC, , , ,C15 , ,C23 ,A158 QT,A82 QT,C22 ,A110 AC,C7 ,A112 AC,A85 AC
A125 QT,C25 ,A53 AC,A12 AC,A161 AC,A9 AC,C14 ,A130 QT,A132 AC, , ,A140 AC,C20 ,A25 QT, 
 , ,C24 ,C2 ,A67 AC,A126 QT,A56 AC,A133 AC,A120 AC,A63 AC,A164 AC,A100 AC, , ,A154 AC
A74 QT, ,A16 AC,A79 AC, , ,A150 AC, ,A52 QT,A29 QT,A37 QT,C13 ,A178 AC,A84 AC, 
A26 AC,A95 AC, , , , ,A104 AC, , ,A111 QT,C17 ,A118 AC, ,A2 AC,A119 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,35


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A74 AC, , ,A79 AC, , , ,C18 ,A165 QT, ,A37 AC,A33 QT,A145 AC, 
 ,A42 QT, , , , , , ,A76 AC, , ,A96 AC, ,A46 QT,A2 AC
A121 AC,A166 AC,A119 AC,A177 AC,C11 , , , ,A156 AC,A93 QT, ,A23 QT,A51 AC, ,A36 QT
 ,A92 AC,A48 AC,A40 QT,A129 AC,C5 , ,A123 QT,C6 ,C10 ,C1 , , ,A162 AC,A59 AC
A139 AC,A62 AC,A73 AC,C8 ,A43 AC,A87 AC,A58 AC,A159 QT,A117 AC,A91 AC,A114 AC,A21 AC, , , 
C4 ,A45 AC,A88 AC,A4 AC, , ,A68 QT,A11 QT, , ,A41 AC,A115 AC,A90 AC,A70 AC,A109 AC
 , ,A101 AC,A183 AC, ,C3 ,A182 AC,A7 AC, , , ,A28 AC,C19 ,A72 AC,A83 AC
 ,A97 AC,A44 AC,A34 AC,A151 AC, ,A136 AC,A55 QT,A163 AC, , ,A24 AC, ,A10 AC,C13 
A98 AC, , ,A161 AC, ,A155 QT, ,C12 , ,C27 ,A174 QT,A169 AC,A77 AC,A47 AC,A64 AC
 ,A14 AC,A53 AC, ,C15 , ,A130 AC,A82 AC,C9 , ,C26 ,C7 ,C21 , ,A49 AC
A94 AC,A81 QT, ,C24 , , ,A52 AC,A86 QT, ,A100 AC,A181 QT, , , ,A122 QT
A173 AC, ,A95 AC,A126 AC, ,A57 AC,A1 QT, ,A20 QT, ,A110 AC,A178 AC,A141 QT,A112 AC,A118 AC
C2 ,A38 AC, , ,C23 ,A132 AC,A111 AC,A150 AC,A184 AC, , ,C17 ,A29 AC,C22 , 
 , ,A85 AC,A116 AC,A31 AC,A9 AC,A124 QT,A22 AC,C14 ,C16 ,A113 AC, ,A153 QT, ,A84 AC
 ,A128 QT,C25 ,A67 AC,A61 QT,A17 AC, ,A56 AC,A103 AC,A120 AC, , ,A26 AC, ,C20 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,36


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A128 AC, ,A48 AC,A79 AC, ,A17 AC, ,A31 AC, ,A13 QT, ,A59 AC,A143 QT,A30 QT,A74 AC
C20 ,A46 AC,A73 AC,C11 ,A129 AC,A159 AC, ,A9 AC,A103 AC,A23 AC,A76 AC,A145 AC,C17 ,A139 AC,A85 AC
 , , , , ,A40 AC, ,A41 AC,A154 QT,A96 AC,A11 AC,A114 AC, ,A166 AC,A65 QT
A4 AC, ,A177 AC,A62 AC,A175 QT,A152 QT,C18 ,C5 ,A172 QT, , ,C14 ,A33 AC, ,A148 QT
 , ,A92 AC, ,A101 AC, , , , ,A182 AC,A115 AC,A51 AC,A21 AC,A162 AC,C10 
A157 QT,A72 AC,A119 AC, ,A58 AC,A123 AC,C4 ,C19 , ,A163 AC,A70 AC, ,A3 QT,A90 AC, 
C13 ,C23 ,A66 QT, ,A87 AC, ,A170 QT,A174 AC, ,C6 , ,C3 , ,A98 AC,A88 AC
A14 AC, ,A151 AC,A94 AC,A127 QT,C1 ,C27 , , , ,C7 ,A117 AC,A49 AC,A64 AC, 
A141 AC,C8 , , ,A44 AC,A160 QT,A1 AC, ,A28 AC,A171 QT, , ,A178 AC, ,A134 QT
A83 AC,A6 QT,A122 AC,A38 AC, ,A7 AC, ,A155 AC, ,A82 AC, , ,A137 QT,C24 , 
A164 QT,A97 AC,A53 AC, ,A111 AC,A150 AC,A100 AC, ,A22 AC,A113 AC, ,A10 AC,A77 AC,A47 AC, 
A179 QT,A112 AC,C21 , , , ,A57 AC,C25 ,A130 AC,A27 QT,C12 , , , ,A169 AC
 ,A116 AC,A61 AC, ,A78 QT, , , , ,A138 QT,A86 AC, ,A37 AC, ,A81 AC
A2 AC,A84 AC, ,A135 QT,A52 AC, ,C9 ,A35 QT, , ,A106 QT,A26 AC, , , 
A29 AC,A173 AC, , ,C2 ,A20 AC,C15 , ,C16 , ,C26 ,A184 AC,A153 AC,C22 , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,37


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A149 QT,A46 AC,A148 AC, , ,A129 AC,A20 AC,A78 AC,C4 ,A35 AC,C9 ,C20 , ,A128 AC,A153 AC
 ,A126 QT,A175 AC, , , , , , ,A51 AC, ,A162 AC, ,A71 QT,A145 AC
 ,C10 ,A4 AC,A159 AC,A79 AC,A101 AC,C18 ,A70 AC,A184 AC, , , ,A180 QT, ,C26 
 ,A66 AC, ,C5 ,A60 QT,A56 QT, , ,A105 QT,A59 AC,A3 AC, ,A182 AC,A30 AC, 
C8 ,A98 AC, ,A72 AC, ,A40 AC,A154 AC,A23 AC, , ,A163 AC,C14 ,A65 AC,A166 AC,A39 QT
 , ,A123 AC, ,A119 AC,A102 QT, , ,C6 , ,C3 ,C19 , , ,A92 AC
 ,A80 QT,C23 ,A141 AC,A99 QT,A7 AC,A107 QT, ,A170 AC, , , ,A33 AC, , 
A64 AC,C27 ,A147 QT,A146 QT, , , ,A127 AC, ,A21 AC, , , ,A88 AC,A77 AC
A164 AC, ,A58 AC, ,A174 AC, ,A44 AC,A22 AC,C16 , ,A142 QT,A10 AC, ,A49 AC,A157 AC
A94 AC,A14 AC,C13 , ,A100 AC,A87 AC,A1 AC, , ,A178 AC,C1 ,A28 AC, , ,A53 AC
 , ,A61 AC, ,A125 QT, ,A160 AC,C21 ,A86 AC,A117 AC, ,A47 AC,C7 ,A158 QT,A84 AC
 ,A134 AC, ,A173 AC, ,C12 ,A113 AC, , ,A82 AC,A104 QT,A26 AC,A29 AC,A81 AC,A89 QT
A122 AC,A179 AC, ,A38 AC,C25 ,A130 AC, ,A32 QT, , ,A143 AC,A67 QT,C17 ,A2 AC,C24 
A169 AC,A97 AC,A116 AC, ,A57 AC,A52 AC,A176 QT,C2 ,A31 AC,A76 AC,A138 AC,A74 AC,C22 ,A139 AC, 
 , ,A48 AC,A73 AC, ,C11 , ,C15 , ,A41 AC, , , ,A167 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,38


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A167 AC,A60 AC, ,A46 AC,C4 , , ,C15 , ,C11 , , ,A71 AC,A145 AC,A19 QT
A48 AC,C26 , ,C18 , , ,A57 AC,A23 AC,A35 AC,A74 AC,A105 AC,A109 QT,A59 AC,C14 , 
A152 QT, ,A129 AC, ,A102 AC, , , ,A111 QT, ,A78 AC,A180 AC, ,A98 AC, 
A123 AC, ,A66 AC, , , ,A79 AC,A70 AC, , , , , , ,C27 
 ,A75 QT, , ,C8 ,C23 , ,A106 QT,A3 AC, , , , ,A63 QT,A80 AC
A4 AC,A99 AC,A159 AC,A56 AC,A174 AC,A184 AC,C10 ,A154 AC, , , , ,A39 AC,C20 , 
C9 , , , , , , ,A119 AC,A8 QT,C1 , ,C6 , ,A30 AC,A33 AC
A72 AC,A155 QT,A164 AC,A147 AC,A1 AC,A44 AC,A22 AC, ,A40 AC,A28 AC,A49 AC, ,A117 AC,A166 AC, 
 ,A124 QT,A89 AC,A125 AC, ,A141 AC,A178 AC, , ,A47 AC,A15 QT,A36 QT, ,C16 , 
A134 AC,A77 AC, ,C24 ,A18 QT,C25 ,A160 AC, ,A170 AC, , ,C13 ,A26 AC,A2 AC,A118 QT
A58 AC,A64 AC,A116 AC,A146 AC, ,A127 AC,A173 AC, ,C3 , ,C21 ,A50 QT,A27 QT, ,A158 AC
A157 AC,A139 AC,A87 AC,A179 AC,A32 AC,A54 QT,A96 QT,C7 ,A113 AC,A131 QT, ,A53 AC,A84 AC,C17 ,A94 AC
 , ,A14 AC,A61 AC, , , ,C12 ,A20 AC, ,A90 QT,A121 QT, ,A128 AC, 
 ,A140 QT,A45 QT,A148 AC,C5 , ,A110 QT, ,A76 AC,A162 AC, , , ,A153 AC, 
